infiles	covtotal	genomelen	coveragePct
A	32885495	51514314	0.6383758696660505
B	26548964	51514314	0.5153706210666029
BigSheepPass	43847781	51514314	0.8511766457765506
C	29747575	51514314	0.5774623146490896
D	23862130	51514314	0.4632135837041332
E	34237613	51514314	0.6646232928579812
F	33327281	51514314	0.6469518549737457
G	26563739	51514314	0.5156574345530448
H	24596638	51514314	0.4774719119815902
I	32413896	51514314	0.6292211520083525
J	44138244	51514314	0.8568151368569132
K	36327149	51514314	0.7051855334810437
L	43110072	51514314	0.8368561794300512
M	34400611	51514314	0.6677874231228237
N	29781683	51514314	0.5781244218839835
O	31988584	51514314	0.6209649613115299
P	29959509	51514314	0.5815763944755238
PinkhamCyn	40013845	51514314	0.7767519722770646
Q	33443852	51514314	0.6492147405864708
R	35540546	51514314	0.6899159328803253
S	33372546	51514314	0.6478305427885539
T	31032057	51514314	0.6023967823778067
U	32851768	51514314	0.6377211584337511
V	29684211	51514314	0.5762322875929203
W	33132121	51514314	0.6431633933822742
X	30320575	51514314	0.588585436661352
Y	30018450	51514314	0.5827205619005235
Z	27360836	51514314	0.5311307455244382
